subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b6113-6129,https://github.com/plazi/community/issues/199,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/94/84/03948456FFB8FFFA26E952E1DE221F7B.xml!/b6113-6130,https://github.com/plazi/community/issues/200,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/97/01/03970124E858FFE6FF5BB08A2EBC056C.xml!/b163092-163108,https://github.com/plazi/community/issues/201,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/97/01/03970124E858FFE6FF5BB08A2EBC056C.xml!/b163092-163109,https://github.com/plazi/community/issues/202,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b3802-3818,https://github.com/plazi/community/issues/203,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b3802-3819,https://github.com/plazi/community/issues/204,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4221-4237,https://github.com/plazi/community/issues/205,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4221-4238,https://github.com/plazi/community/issues/206,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4438-4454,https://github.com/plazi/community/issues/207,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b4438-4455,https://github.com/plazi/community/issues/208,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b691-707,https://github.com/plazi/community/issues/209,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/03/BC/87/03BC87A94624FFB823F2F6CB530FF624.xml!/b691-708,https://github.com/plazi/community/issues/210,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3177-3193,https://github.com/plazi/community/issues/211,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3177-3194,https://github.com/plazi/community/issues/212,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3596-3612,https://github.com/plazi/community/issues/213,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3596-3613,https://github.com/plazi/community/issues/214,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3811-3827,https://github.com/plazi/community/issues/215,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b3811-3828,https://github.com/plazi/community/issues/216,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b548-564,https://github.com/plazi/community/issues/217,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF3DF9DBFC54D984.xml!/b548-565,https://github.com/plazi/community/issues/218,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF50F949FDC9DA9C.xml!/b4465-4481,https://github.com/plazi/community/issues/219,duplicate,,
Abrocoma bennetti,=,Abrocoma bennettii,Donat,2022-12-19,E11F878EFFCAFFC5FF50F949FDC9DA9C,AEB64D1BFFCAFFC5FE3BF923FBF3DA75,cut:zip:hash://sha256/56caf9620cd58df6fb517dfb7cd01e2e81e54a41eef2f562c5eddfbd70ba6197!/treatments-xml-main/data/E1/1F/87/E11F878EFFCAFFC5FF50F949FDC9DA9C.xml!/b4465-4482,https://github.com/plazi/community/issues/220,open,,
Abrocoma bennetti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94624FFB823F2F6CB530FF624,,,,,,
Abrocoma bennetti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/E11F878EFFCAFFC5FF3DF9DBFC54D984,,,,,,
Aethomys granfi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFB5FFF8FEF80A20F88CFDBA,,,,,,
Akodon andinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF89526CFEA6C7F5FC3DFB3E,,,,,,
Akodon jelskii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF88526DFF7BC7C1FCE4FAF5,,,,,,
Akodon llanoi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF88526DFF7BCC5EF9D8F686,,,,,,
Akodon markhanti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF8F526AFEA8C6C8FB9FFC3D,,,,,,
Akodon pacificus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF8F526AFEA8CC3EFC4BF77B,,,,,,
Akodon reinhardti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF8F526AFEA9CD85FB19F4BC,,,,,,
Alactagulus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94638FFA423BCFD0B5311FCB6,,,,,,
Alactagulus pumilio,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94638FFA423D9FC975312FB51,,,,,,
Allactaga bobrinskii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A94638FFA423D9FAB55312F9CE,,,,,,
Allactaga nataliae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9463BFFA72235FD085213FC3D,,,,,,
Ametrida centuno,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A56EFF9FFF38363887D0D46B,,,,,,
Anomalurus peli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF5854FF99FF43FBE1FC0C2614,,,,,,
Anotomys trichotis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF8D5268FEADC398FA84F769,,,,,,
Antechinus bilarni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE4F36F4A8FF807DCE0F7DA,,,,,,
Antechinus macdonnellensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE7F36C4B4EFD83DDA3FD58,,,,,,
Antechinus rosamondae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE7F36C4B4EFAE4DDA2F9A7,,,,,,
Antechinus szvainsonii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE7F36C4B4FF975DDA2F80F,,,,,,
Aonyx congica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD3585FB9955477FBA4EF97,,,,,,
Apodemus krkensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFEB564DFF72F6D7169325E3,,,,,,
Apodemus microps,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFEC564AFEEDFE4316392DDB,,,,,,
Arborimus porno,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFF2FFBFFF2F0F3AF9BBFAAD,,,,,,
Artibeus fuliginosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFEBFFD5FEF5CA52B086F62E,,,,,,
Artibeus jatnaicensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFEBFFD5FEF1CE68B6F3F285,,,,,,
Arvicanthis somalicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFBBFFF6FEFB0FA0FDBCF7CC,,,,,,
Barbastello leucomelas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A562FF93FF2F350F875ED55F,,,,,,
Belomys pearsoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFAEFF8A7260F88FFC72BFBA,,,,,,
Bettongia lesueuri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF4F37F4A8CFD1DDAFAFC1E,,,,,,
Bolomys lenguarum,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFF825267FF7ACC75FB65F646,,,,,,
Boselaphus tragocatnelus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE1CED7EFF6FFD3FFC9EFCB2,,,,,,
Bubalus tnindorensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE1CED7EFF6BF8E7FC9AF79D,,,,,,
Bullimus rabori,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFEF5649FF77F9ED129B28C0,,,,,,
Caenolestes obscurus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE5F36E4B3DF6BDDDAEF656,,,,,,
Caenolestes tatei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFE5F36E4B3DF662DDAEF523,,,,,,
Callithrix humeralifer,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFC7E717FF11FB3DFB34FA29,,,,,,
Callithrix humeralifer,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/7E2287ADFFC3026506C1F591C5D9FDE5,,,,,,
Callosciurus ferrugineus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFADFF8973D0FCEFFCC0BC69,,,,,,
Callosciurus finlaysoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFADFF8973D0FBE2FCC0BD46,,,,,,
Callosciurus flavimanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFADFF8973D3FAFCFCC0BE5A,,,,,,
Callosciurus prevosti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFACFF88727AFEA2FC6DBA3C,,,,,,
